timestamp,bot_name,request_count,host,path
2026-03-12T16:00:00Z - 2026-03-12T17:00:00Z,Amazonbot,1,boazsobrado.com,/categories/market-evolution/
2026-03-12T16:00:00Z - 2026-03-12T17:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-12T16:00:00Z - 2026-03-12T17:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/03/24/a-salaryman-worth-his-salt/
2026-03-12T18:00:00Z - 2026-03-12T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets/
2026-03-12T18:00:00Z - 2026-03-12T19:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-03-12T18:00:00Z - 2026-03-12T19:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-12T18:00:00Z - 2026-03-12T19:00:00Z,Meta AI,2,boazsobrado.com,/blog/2023/01/01/films-watched-in-2022/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/08/18/costa-rican-saints/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Bytespider,3,boazsobrado.com,/boaz_sobrado_cv.pdf
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/10/28/churchills-gift-to-poland
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/10/28/churchills-gift-to-poland/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/writing
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/writing/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,GPTBot,2,boazsobrado.com,/blog/2020/11/07/my-thoughts-on-cambridge-analytica/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,GPTBot,1,boazsobrado.com,/tags/advertising/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,GPTBot,1,boazsobrado.com,/tags/advertising/index.xml
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/01/30/the-shiny-new-object-podcast-predictive-modeling-of-conversion-events/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Meta AI,2,boazsobrado.com,/categories/mistakes/
2026-03-12T19:00:00Z - 2026-03-12T20:00:00Z,Meta AI,1,boazsobrado.com,/tags/airships/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-ii/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/12/11/defi-needs-a-silk-road-moment/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/07/20/arise-tv-cross-border-payments/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/07/16/old-age-originations/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/03/31/can-payments-networks-solve-the-online-ad-attribution-problem/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/airbnb/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/android/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/cuba/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/economic-development/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/economics/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-systems/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/gps/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,2,boazsobrado.com,/categories/media/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/policy-analysis/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,2,boazsobrado.com,/categories/rotterdam/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/series/forbes-commentary/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/series/on-books/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/series/verbose-musings/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-innovation/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/institutional-evolution/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/literature/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/mistakes/
2026-03-12T20:00:00Z - 2026-03-12T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/shiny/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/10/28/unleashing-my-inner-ai-churchill
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/10/28/unleashing-my-inner-ai-churchill/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/central-banking
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/central-banking/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/history
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/history/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,GPTBot,1,boazsobrado.com,/categories/crypto/index.xml
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,GPTBot,1,boazsobrado.com,/categories/derivatives/index.xml
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,GPTBot,1,boazsobrado.com,/categories/finance/index.xml
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,GPTBot,1,boazsobrado.com,/series/finance/index.xml
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2012/11/20/dont-fear-foreign-education/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/12/27/what-i-read-in-2015/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/02/29/donald-trump-and-zuckerbergs-matrix/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/01/11/thirteen-hours-in-rotterdam/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/09/02/tale-of-two-johns/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-ii/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/09/23/the-numbers-behind-small-loans/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/03/24/a-salaryman-worth-his-salt/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs./
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/11/30/will-regulation-drive-consolidation-for-european-retail-brokers/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/cryptocurrency/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/finance/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-markets/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/maps/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/chapter-1/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/advertising/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/coding/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/costa-rica/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/crypto/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/desarrollo-econ%C3%B3mico/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-cash/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/economic-analysis/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-technology/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/gaming/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/lee-kuan-yew/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/maps/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/marketing-analytics/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/monero/
2026-03-12T21:00:00Z - 2026-03-12T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/rotterdam/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Amazonbot,1,boazsobrado.com,/blog/page/6/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2026/01/18/reading-las-casas-a-short-account-of-the-destruction-of-the-indies
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2026/01/18/reading-las-casas-a-short-account-of-the-destruction-of-the-indies/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/06/12/alphabetically-inspired-anecdotes-from-cuba-58-years-after-1958/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/08/18/costa-rican-saints/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/10/25/raising-money-for-friends-hurt-by-hurricane-irma/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/02/24/are-crypto-investors-savvy-or-suckers-the-uks-tax-and-financial-regulators-dont-agree/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,2,boazsobrado.com,/blog/2024/12/22/what-bernie-sanders-and-donald-trump-get-wrong-about-credit-cards/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/fundraising/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/monetary-systems/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/opinion/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/docs/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/series/media/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/series/statistics/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/bayes/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/emerging-markets/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/fintech/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/global-labour-markets/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/growth/
2026-03-12T22:00:00Z - 2026-03-12T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/self-analysis/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/07/16/old-age-originations/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/images/mortgage_origination_credit_score.png
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/images/mortgage_originations_age.png
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/images/old-people-pension.jpg
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Bytespider,1,boazsobrado.com,/images/traceplots.png
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/02/17/boazs-review-of-books/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/10/29/how-to-get-your-facebook-messages-into-r/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/11/13/you-are-wasting-your-time-with-spreadsheets/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,2,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/01/27/mixpanel-live-growth-and-analytics/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/excel/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/facebook/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/history/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/hugo/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/latin-america/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/shiny/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/chapter-2/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/nested-chapter/chapter-1/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/news-sitemap.xml
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/banking-regulation/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/chess/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/credit/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-currency/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-intermediation/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/liderazgo/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/pol%C3%ADtica-asi%C3%A1tica/
2026-03-13T01:00:00Z - 2026-03-13T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/statistics/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,ChatGPT,1,boazsobrado.com,/series/media/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/blog/2018/08/11/cubas-short-term-property-rental-market-2017-2018/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/blog/2018/09/02/tale-of-two-johns/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/blog/2018/11/08/automating-sms-email/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/categories/excel/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/categories/excel/index.xml
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/tags/r/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/tags/r/index.xml
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,GPTBot,1,boazsobrado.com,/tags/r/page/2/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,Meta AI,2,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-03-13T03:00:00Z - 2026-03-13T04:00:00Z,Meta AI,2,boazsobrado.com,/categories/finance/
2026-03-13T04:00:00Z - 2026-03-13T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/03/23/the-tulip-craze-conspiracy/
2026-03-13T04:00:00Z - 2026-03-13T05:00:00Z,Bingbot,1,boazsobrado.com,/images/games_per_month.png
2026-03-13T04:00:00Z - 2026-03-13T05:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-13T04:00:00Z - 2026-03-13T05:00:00Z,Meta AI,2,boazsobrado.com,/blog/2015/11/05/the-migrant-crisis-and-demography/
2026-03-13T04:00:00Z - 2026-03-13T05:00:00Z,Meta AI,2,boazsobrado.com,/blog/2016/04/18/boazs-review-of-books-violence-elaborate-lies-and-a-literary-journey-through-china-and-africa/
2026-03-13T06:00:00Z - 2026-03-13T07:00:00Z,Bingbot,1,boazsobrado.com,/blog/2024/12/22/what-bernie-sanders-and-donald-trump-get-wrong-about-credit-cards/
2026-03-13T06:00:00Z - 2026-03-13T07:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/financial-innovation
2026-03-13T06:00:00Z - 2026-03-13T07:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/financial-innovation/
2026-03-13T06:00:00Z - 2026-03-13T07:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-13T06:00:00Z - 2026-03-13T07:00:00Z,Meta AI,2,boazsobrado.com,/categories/maps/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,Amazonbot,1,boazsobrado.com,/tags/r/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,Bingbot,2,boazsobrado.com,/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,Bingbot,1,boazsobrado.com,/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/digital-strategy
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/digital-strategy/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/digital-inclusion
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/digital-inclusion/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/emerging-markets
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/emerging-markets/
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/financial-technology
2026-03-13T07:00:00Z - 2026-03-13T08:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/financial-technology/
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/10/25/raising-money-for-friends-hurt-by-hurricane-irma/
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/images/baylac1.png
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/images/baylac2.png
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/images/baylac3.jpeg
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/images/baylac4.jpeg
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Bingbot,1,boazsobrado.com,/categories/crypto/
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/01/01/films-watched-in-2022/
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Bytespider,1,boazsobrado.com,/images/satantango_dvd_cover.jpeg
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/central-banking/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-systems/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/history/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/series/forbes-commentary/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/series/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/banking-regulation/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-inclusion/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/epidemiology/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-intermediation/index.xml
2026-03-13T08:00:00Z - 2026-03-13T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/fintech/index.xml
